kan_name,kou_name,moku_name,setsu_layer1_name,setsu_layer2_name,setsumei_layer1_name,setsumei_layer2_name,setsumei_layer3_name,amount_2025,amount_2026
総務費,戸籍住民基本台帳費,戸籍住民基,需用費,修繕料,,,,50,111
総務費,戸籍住民基本台帳費,戸籍住民基,役務費,,,,,12689,9208
総務費,戸籍住民基本台帳費,戸籍住民基,役務費,通信運搬費,,,,11707,8222
総務費,戸籍住民基本台帳費,戸籍住民基,役務費,手数料,,,,982,986
総務費,戸籍住民基本台帳費,戸籍住民基,委託料,,,,,126165,218417
総務費,戸籍住民基本台帳費,戸籍住民基,使用料及び賃借料,,,,,41872,35666
総務費,戸籍住民基本台帳費,戸籍住民基,備品購入費,,,,,73,27514
総務費,戸籍住民基本台帳費,戸籍住民基,負担金、補助及び交付金,,,,,4862,4875
総務費,戸籍住民基本台帳費,戸籍住民基,負担金、補助及び交付金,負担金,,,,4862,4875
総務費,戸籍住民基本台帳費,戸籍住民基,,,給与費,,,344438,361184
総務費,戸籍住民基本台帳費,戸籍住民基,,,給与費,一般職　４３人,,273277,0
総務費,戸籍住民基本台帳費,戸籍住民基,,,給与費,パートタイム会計年度任用職員,,71161,76004
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,,,152338,125673
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍住民基本台帳事務費,,97963,91745
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍住民基本台帳事務費,戸籍振り仮名法制化対応,,0
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍住民基本台帳事務費,証明発行窓口等業務,,
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍住民基本台帳事務費,"戸籍関係届出等処理　　　　　10,500件",,0
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍住民基本台帳事務費,"戸籍全部事項証明書等交付　　60,000件",,
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍住民基本台帳事務費,"死体埋火葬許可証等交付　　　 3,400件",,
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍住民基本台帳事務費,"住民基本台帳届出等処理　　　54,000件",,0
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍住民基本台帳事務費,"住民票の写し等交付　　　　　98,000件",,
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍住民基本台帳事務費,富士地区戸籍住民基本台帳事務協議会,74,73
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍総合システム運営事業費,,30121,7205
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,戸籍総合システム運営事業費,戸籍総合システム運用管理,,
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,広域圏証明相互交付事業費,,134,121
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,広域圏証明相互交付事業費,富士宮市との戸籍証明等相互交付 200件,,
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,住民基本台帳ネットワークシステム事業費,,75,75
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,住民基本台帳ネットワークシステム事業費,住民票の写し全国広域交付　　　 110件,,
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,旅券交付事業費,,381,314
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,旅券交付事業費,"旅券交付　　　　　　　　　　 6,000件",,
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,個人番号カード交付事業費,,23664,26213
総務費,戸籍住民基本台帳費,戸籍住民基,,,戸籍住民基本台帳費,個人番号カード交付事業費,"個人番号カード交付　　　　　35,600件",,0
総務費,戸籍住民基本台帳費,戸籍住民基,,,印鑑身分証明費,,,924,924
総務費,戸籍住民基本台帳費,戸籍住民基,,,印鑑身分証明費,印鑑身分証明事業費,,924,924
総務費,戸籍住民基本台帳費,戸籍住民基,,,印鑑身分証明費,印鑑身分証明事業費,"印鑑新規登録　　　　　　　　 7,000件",,
総務費,戸籍住民基本台帳費,戸籍住民基,,,印鑑身分証明費,印鑑身分証明事業費,"印鑑登録証明書交付　　　　　48,000件",,
総務費,戸籍住民基本台帳費,戸籍住民基,,,ワンストップ総合窓口事業費,,,39411,176113
総務費,戸籍住民基本台帳費,戸籍住民基,,,ワンストップ総合窓口事業費,ワンストップ総合窓口事業費,,39411,176113
総務費,戸籍住民基本台帳費,戸籍住民基,,,ワンストップ総合窓口事業費,ワンストップ総合窓口事業費,庁内電子申請システム運用管理,,
総務費,戸籍住民基本台帳費,戸籍住民基,,,ワンストップ総合窓口事業費,ワンストップ総合窓口事業費,地方公共団体情報システム機構,4788,4788
総務費,選挙費,,,,,,,181198,72917
総務費,選挙費,選挙管理委,,,,,,46054,48417
総務費,選挙費,選挙管理委,報酬,,,,,2488,2692
総務費,選挙費,選挙管理委,給料,,,,,22301,23097
総務費,選挙費,選挙管理委,職員手当等当,,,,,13550,14663
総務費,選挙費,選挙管理委,職員手当等当,管理職手当,,,,797,797
総務費,選挙費,選挙管理委,職員手当等当,扶養手当,,,,510,744
総務費,選挙費,選挙管理委,職員手当等当,地域手当,,,,709,986
総務費,選挙費,選挙管理委,職員手当等当,住居手当,,,,336,336
総務費,選挙費,選挙管理委,職員手当等当,通勤手当,,,,560,560
総務費,選挙費,選挙管理委,職員手当等当,時間外勤務手,,,,858,858
総務費,選挙費,選挙管理委,職員手当等当,休日勤務手当,,,,50,50
総務費,選挙費,選挙管理委,職員手当等当,期末手当,,,,5338,5685
総務費,選挙費,選挙管理委,職員手当等当,勤勉手当,,,,4392,4647
総務費,選挙費,選挙管理委,共済費,,,,,7147,7397
総務費,選挙費,選挙管理委,旅費,,,,,103,82
総務費,選挙費,選挙管理委,旅費,費用弁償,,,,46,36
総務費,選挙費,選挙管理委,旅費,普通旅費,,,,5,5
総務費,選挙費,選挙管理委,旅費,特別旅費,,,,52,41
総務費,選挙費,選挙管理委,需用費,,,,,157,155
総務費,選挙費,選挙管理委,需用費,消耗品費,,,,84,88
総務費,選挙費,選挙管理委,需用費,印刷製本費,,,,73,67
総務費,選挙費,選挙管理委,役務費,,,,,17,17
総務費,選挙費,選挙管理委,役務費,通信運搬費,,,,17,17
総務費,選挙費,選挙管理委,負担金、補助及び交付金,,,,,291,314
総務費,選挙費,選挙管理委,負担金、補助及び交付金,負担金,,,,291,314
総務費,選挙費,選挙管理委,,,給与費,,,45486,47849
総務費,選挙費,選挙管理委,,,給与費,選挙管理委員　４人,,2488,2692
総務費,選挙費,選挙管理委,,,給与費,一般職　５人,,42998,45157
総務費,選挙費,選挙管理委,,,選挙管理委員会費,,,568,568
総務費,選挙費,選挙管理委,,,選挙管理委員会費,選挙管理委員会費,,545,545
総務費,選挙費,選挙管理委,,,選挙管理委員会費,選挙管理委員会費,選挙管理委員会(定例会月1回、臨時会随時),,
総務費,選挙費,選挙管理委,,,選挙管理委員会費,選挙管理委員会費,県各市選挙管理委員会連合会分担金,190,189
総務費,選挙費,選挙管理委,,,選挙管理委員会費,選挙管理委員会費,全国市区選挙管理委員会連合会分担金,60,60
総務費,選挙費,選挙管理委,,,選挙管理委員会費,選挙管理委員会費,会議、研修会出席者負担金,41,65
総務費,選挙費,選挙管理委,,,選挙管理委員会費,選挙人名簿調製事業費,,23,23
総務費,選挙費,選挙管理委,,,選挙管理委員会費,選挙人名簿調製事業費,在外選挙人名簿調製,,
総務費,選挙費,常時啓発費,,,,,,598,551
総務費,選挙費,常時啓発費,報償費,,,,,80,85
総務費,選挙費,常時啓発費,旅費,,,,,9,7
総務費,選挙費,常時啓発費,旅費,費用弁償,,,,6,2
総務費,選挙費,常時啓発費,旅費,特別旅費,,,,3,5
総務費,選挙費,常時啓発費,需用費,,,,,185,184
総務費,選挙費,常時啓発費,需用費,消耗品費,,,,5,5
総務費,選挙費,常時啓発費,需用費,食糧費,,,,10,9
総務費,選挙費,常時啓発費,需用費,印刷製本費,,,,170,170
総務費,選挙費,常時啓発費,役務費,,,,,269,220
総務費,選挙費,常時啓発費,役務費,通信運搬費,,,,269,220
総務費,選挙費,常時啓発費,負担金、補助及び交付金,,,,,55,55
総務費,選挙費,常時啓発費,負担金、補助及び交付金,負担金,,,,55,55
総務費,選挙費,常時啓発費,,,選挙常時啓発事業費,,,598,551
総務費,選挙費,常時啓発費,,,選挙常時啓発事業費,選挙常時啓発事業費,,598,551
総務費,選挙費,常時啓発費,,,選挙常時啓発事業費,選挙常時啓発事業費,啓発ポスター募集,,
総務費,選挙費,常時啓発費,,,選挙常時啓発事業費,選挙常時啓発事業費,県東部明るい選挙推進事業参加　ほか,,
総務費,選挙費,常時啓発費,,,選挙常時啓発事業費,選挙常時啓発事業費,県東部明るい選挙推進協議会負担金,55,55
総務費,選挙費,参議院議員,,,,,,69574,0
総務費,選挙費,参議院議員,報酬,,,,,6932,0
総務費,選挙費,参議院議員,職員手当等当,,,,,29221,0
総務費,選挙費,参議院議員,職員手当等当,時間外勤務手,,,,29221,0
総務費,選挙費,参議院議員,報償費,,,,,941,0
総務費,選挙費,参議院議員,旅費,,,,,73,0
総務費,選挙費,参議院議員,旅費,費用弁償,,,,58,0
総務費,選挙費,参議院議員,旅費,普通旅費,,,,15,0
総務費,選挙費,参議院議員,需用費,,,,,1960,0
総務費,選挙費,参議院議員,需用費,消耗品費,,,,1238,0
総務費,選挙費,参議院議員,需用費,燃料費,,,,4,0
総務費,選挙費,参議院議員,需用費,食糧費,,,,465,0
総務費,選挙費,参議院議員,需用費,印刷製本費,,,,143,0
総務費,選挙費,参議院議員,需用費,修繕料,,,,110,0
総務費,選挙費,参議院議員,役務費,,,,,14346,0
総務費,選挙費,参議院議員,役務費,通信運搬費,,,,9640,0
総務費,選挙費,参議院議員,役務費,広告料,,,,100,0
総務費,選挙費,参議院議員,役務費,手数料,,,,4606,0
総務費,選挙費,参議院議員,委託料,,,,,13982,0
総務費,選挙費,参議院議員,使用料及び賃借料,,,,,2119,0
総務費,選挙費,参議院議員,,,給与費,,,36208,0
総務費,選挙費,参議院議員,,,給与費,開票管理者、開票及び投票立会人,,3760,0
総務費,選挙費,参議院議員,,,給与費,開票管理者、開票及び投票立会人,開票管理者　1人　開票立会人　20人,,0
総務費,選挙費,参議院議員,,,給与費,開票管理者、開票及び投票立会人,投票立会人　292人（4人×73投票所）,,0
総務費,選挙費,参議院議員,,,給与費,開票管理者、開票及び投票立会人,期日前投票立会人　96人,,0
総務費,選挙費,参議院議員,,,給与費,時間外勤務手当,,29221,0
総務費,選挙費,参議院議員,,,給与費,時間外勤務手当,投票事務従事者　524人,,0
総務費,選挙費,参議院議員,,,給与費,時間外勤務手当,開票事務従事者　354人,,0
総務費,選挙費,参議院議員,,,給与費,パートタイム会計年度任用職員,,3227,0
総務費,選挙費,参議院議員,,,投・開票事務経費,,,33366,0
総務費,選挙費,参議院議員,,,投・開票事務経費,投・開票事務経費,,33366,0
総務費,選挙費,参議院議員,,,投・開票事務経費,投・開票事務経費,期日前投票事務補助,,0
総務費,選挙費,参議院議員,,,投・開票事務経費,投・開票事務経費,ポスター掲示場設置・撤去,,0
総務費,選挙費,参議院議員,,,投・開票事務経費,投・開票事務経費,投票所入場券作成・郵送,,0
総務費,選挙費,参議院議員,,,投・開票事務経費,投・開票事務経費,選挙公報の配布,,0
総務費,選挙費,参議院議員,,,投・開票事務経費,投・開票事務経費,選挙啓発活動,,0
総務費,選挙費,参議院議員,,,投・開票事務経費,投・開票事務経費,（選挙概要）,,0
総務費,選挙費,富士市長選,,,,,,64972,0
総務費,選挙費,富士市長選,報酬,,,,,5046,0
総務費,選挙費,富士市長選,職員手当等当,,,,,24003,0
総務費,選挙費,富士市長選,職員手当等当,時間外勤務手,,,,24003,0
総務費,選挙費,富士市長選,報償費,,,,,880,0
総務費,選挙費,富士市長選,旅費,,,,,30,0
総務費,選挙費,富士市長選,旅費,費用弁償,,,,30,0
総務費,選挙費,富士市長選,需用費,,,,,3215,0
総務費,選挙費,富士市長選,需用費,消耗品費,,,,993,0
総務費,選挙費,富士市長選,需用費,燃料費,,,,99,0
総務費,選挙費,富士市長選,需用費,食糧費,,,,416,0
総務費,選挙費,富士市長選,需用費,印刷製本費,,,,1707,0
総務費,選挙費,富士市長選,役務費,,,,,16187,0
総務費,選挙費,富士市長選,役務費,通信運搬費,,,,12155,0
総務費,選挙費,富士市長選,役務費,広告料,,,,100,0
総務費,選挙費,富士市長選,役務費,手数料,,,,3913,0
総務費,選挙費,富士市長選,役務費,筆耕翻訳料,,,,19,0
総務費,選挙費,富士市長選,委託料,,,,,10667,0
総務費,選挙費,富士市長選,使用料及び賃借料,,,,,1228,0
総務費,選挙費,富士市長選,負担金、補助及び交付金,,,,,3716,0
総務費,選挙費,富士市長選,負担金、補助及び交付金,負担金,,,,3716,0
総務費,選挙費,富士市長選,,,給与費,,,29079,0
総務費,選挙費,富士市長選,,,給与費,選挙長、選挙及び投票立会人,,3230,0
総務費,選挙費,富士市長選,,,給与費,選挙長、選挙及び投票立会人,選挙長　1人　選挙立会人　10人,,0
総務費,選挙費,富士市長選,,,給与費,選挙長、選挙及び投票立会人,投票立会人　292人（4人×73投票所）,,0
総務費,選挙費,富士市長選,,,給与費,選挙長、選挙及び投票立会人,期日前投票立会人　48人,,0
総務費,選挙費,富士市長選,,,給与費,時間外勤務手当,,24003,0
総務費,選挙費,富士市長選,,,給与費,時間外勤務手当,投票事務従事者　466人,,0
総務費,選挙費,富士市長選,,,給与費,時間外勤務手当,開票事務従事者　318人,,0
総務費,選挙費,富士市長選,,,給与費,パートタイム会計年度任用職員,,1846,0
総務費,選挙費,富士市長選,,,投・開票事務経費,,,35893,0
総務費,選挙費,富士市長選,,,投・開票事務経費,投・開票事務経費,,35893,0
総務費,選挙費,富士市長選,,,投・開票事務経費,投・開票事務経費,期日前投票事務補助,,0
総務費,選挙費,富士市長選,,,投・開票事務経費,投・開票事務経費,ポスター掲示場設置・撤去,,0
総務費,選挙費,富士市長選,,,投・開票事務経費,投・開票事務経費,投票所入場券作成・郵送,,0
総務費,選挙費,富士市長選,,,投・開票事務経費,投・開票事務経費,選挙公報の印刷・配布,,0
総務費,選挙費,富士市長選,,,投・開票事務経費,投・開票事務経費,選挙啓発活動,,0
総務費,選挙費,富士市長選,,,投・開票事務経費,投・開票事務経費,選挙運動用自動車公費負担金,1016,0
総務費,選挙費,富士市長選,,,投・開票事務経費,投・開票事務経費,選挙運動用ポスター作成公費負担金,2205,0
総務費,選挙費,富士市長選,,,投・開票事務経費,投・開票事務経費,選挙運動用ビラ作成公費負担金,495,0
総務費,選挙費,富士市長選,,,投・開票事務経費,投・開票事務経費,（選挙概要）,,0
総務費,統計調査費,,,,,,,135440,36169
総務費,統計調査費,統計調査総,,,,,,24220,36169
総務費,統計調査費,統計調査総,報酬,,,,,195,13785
総務費,統計調査費,統計調査総,給料,,,,,12072,9667
総務費,統計調査費,統計調査総,職員手当等当,,,,,7465,6527
総務費,統計調査費,統計調査総,職員手当等当,扶養手当,,,,312,312
総務費,統計調査費,統計調査総,職員手当等当,地域手当,,,,372,400
総務費,統計調査費,統計調査総,職員手当等当,通勤手当,,,,380,302
総務費,統計調査費,統計調査総,職員手当等当,時間外勤務手,,,,1200,635
総務費,統計調査費,統計調査総,職員手当等当,休日勤務手当,,,,50,50
総務費,統計調査費,統計調査総,職員手当等当,期末手当,,,,2830,2803
総務費,統計調査費,統計調査総,職員手当等当,勤勉手当,,,,2321,2025
総務費,統計調査費,統計調査総,共済費,,,,,3993,4062
総務費,統計調査費,統計調査総,報償費,,,,,14,4
総務費,統計調査費,統計調査総,旅費,,,,,23,214
総務費,統計調査費,統計調査総,旅費,費用弁償,,,,12,194
総務費,統計調査費,統計調査総,旅費,普通旅費,,,,3,11
総務費,統計調査費,統計調査総,旅費,特別旅費,,,,8,9
総務費,統計調査費,統計調査総,需用費,,,,,262,583
総務費,統計調査費,統計調査総,需用費,消耗品費,,,,262,467
総務費,統計調査費,統計調査総,役務費,,,,,79,1210
総務費,統計調査費,統計調査総,役務費,通信運搬費,,,,75,1206
総務費,統計調査費,統計調査総,役務費,筆耕翻訳料,,,,4,4
総務費,統計調査費,統計調査総,負担金、補助及び交付金,,,,,117,117
総務費,統計調査費,統計調査総,負担金、補助及び交付金,負担金,,,,37,37
総務費,統計調査費,統計調査総,負担金、補助及び交付金,補助金,,,,80,80
総務費,統計調査費,統計調査総,,,給与費,,,23737,34235
総務費,統計調査費,統計調査総,,,給与費,一般職　３人,,23499,19160
総務費,統計調査費,統計調査総,,,給与費,パートタイム会計年度任用職員,,238,6990
総務費,統計調査費,統計調査総,,,市勢統計調査費,,,133,130
総務費,統計調査費,統計調査総,,,市勢統計調査費,市勢統計調査費,,133,130
総務費,統計調査費,統計調査総,,,市勢統計調査費,市勢統計調査費,統計グラフコンクール,,
総務費,統計調査費,統計調査総,,,市勢統計調査費,市勢統計調査費,県統計協会負担金,37,37
総務費,統計調査費,統計調査総,,,各種統計調査費,,,350,1804
総務費,統計調査費,統計調査総,,,各種統計調査費,国統計調査費,,210,1661
総務費,統計調査費,統計調査総,,,各種統計調査費,国統計調査費,学校基本調査,,
総務費,統計調査費,統計調査総,,,各種統計調査費,国統計調査費,経済センサス調査区管理,,
総務費,統計調査費,統計調査総,,,各種統計調査費,国統計調査費,経済センサス－活動調査準備,,0
総務費,統計調査費,統計調査総,,,各種統計調査費,国統計調査費,統計調査員確保対策事業,,
総務費,統計調査費,統計調査総,,,各種統計調査費,国統計調査費,農林業センサス,,0
総務費,統計調査費,統計調査総,,,各種統計調査費,県統計調査費,,140,143
総務費,統計調査費,統計調査総,,,各種統計調査費,県統計調査費,人口移動調査,,
総務費,統計調査費,統計調査総,,,各種統計調査費,県統計調査費,年齢別人口調査,,
総務費,統計調査費,統計調査総,,,各種統計調査費,県統計調査費,統計環境整備事業費補助金,80,80
総務費,統計調査費,国勢調査費,,,,,,111220,0
総務費,統計調査費,国勢調査費,報酬,,,,,102014,0
総務費,統計調査費,国勢調査費,職員手当等当,,,,,2759,0
総務費,統計調査費,国勢調査費,職員手当等当,時間外勤務手,,,,2400,0
総務費,統計調査費,国勢調査費,職員手当等当,期末手当,,,,309,0
総務費,統計調査費,国勢調査費,職員手当等当,勤勉手当,,,,50,0
総務費,統計調査費,国勢調査費,共済費,,,,,392,0
総務費,統計調査費,国勢調査費,報償費,,,,,10,0
総務費,統計調査費,国勢調査費,旅費,,,,,612,0
総務費,統計調査費,国勢調査費,旅費,費用弁償,,,,592,0
総務費,統計調査費,国勢調査費,旅費,普通旅費,,,,20,0
総務費,統計調査費,国勢調査費,需用費,,,,,2153,0
総務費,統計調査費,国勢調査費,需用費,消耗品費,,,,210,0
総務費,統計調査費,国勢調査費,需用費,食糧費,,,,156,0
総務費,統計調査費,国勢調査費,需用費,印刷製本費,,,,1787,0
総務費,統計調査費,国勢調査費,役務費,,,,,226,0
総務費,統計調査費,国勢調査費,役務費,通信運搬費,,,,226,0
総務費,統計調査費,国勢調査費,委託料,,,,,3054,0
総務費,統計調査費,国勢調査費,,,給与費,,,105757,0
総務費,統計調査費,国勢調査費,,,給与費,調査員等,,92827,0
総務費,統計調査費,国勢調査費,,,給与費,調査員等,指導員　　　　　　174人,,0
総務費,統計調査費,国勢調査費,,,給与費,調査員等,"調査員　　　　　1,101人",,0
総務費,統計調査費,国勢調査費,,,給与費,時間外勤務手当,,2400,0
総務費,統計調査費,国勢調査費,,,給与費,パートタイム会計年度任用職員,,10530,0
総務費,統計調査費,国勢調査費,,,国勢調査費,,,5463,0
総務費,統計調査費,国勢調査費,,,国勢調査費,国勢調査費,,5463,0
総務費,統計調査費,国勢調査費,,,国勢調査費,国勢調査費,統計法に基づく調査,,0
総務費,統計調査費,国勢調査費,,,国勢調査費,国勢調査費,"調査区数　　1,801調査区",,0
総務費,統計調査費,国勢調査費,,,国勢調査費,国勢調査費,調査項目　 　　　17項目,,0
総務費,監査委員費,,,,,,,63599,65461
総務費,監査委員費,監査委員費,,,,,,63599,65461
総務費,監査委員費,監査委員費,報酬,,,,,2275,2220
総務費,監査委員費,監査委員費,給料,,,,,33092,33439
総務費,監査委員費,監査委員費,職員手当等当,,,,,17189,18227
総務費,監査委員費,監査委員費,職員手当等当,管理職手当,,,,797,797
総務費,監査委員費,監査委員費,職員手当等当,扶養手当,,,,312,624
総務費,監査委員費,監査委員費,職員手当等当,地域手当,,,,826,1131
総務費,監査委員費,監査委員費,職員手当等当,通勤手当,,,,540,540
総務費,監査委員費,監査委員費,職員手当等当,時間外勤務手,,,,1461,1461
総務費,監査委員費,監査委員費,職員手当等当,休日勤務手当,,,,50,50
総務費,監査委員費,監査委員費,職員手当等当,期末手当,,,,8671,8929
総務費,監査委員費,監査委員費,職員手当等当,勤勉手当,,,,4532,4695
総務費,監査委員費,監査委員費,共済費,,,,,10162,10604
総務費,監査委員費,監査委員費,旅費,,,,,138,234
総務費,監査委員費,監査委員費,旅費,費用弁償,,,,2,61
総務費,監査委員費,監査委員費,旅費,普通旅費,,,,3,3
総務費,監査委員費,監査委員費,旅費,特別旅費,,,,133,170
総務費,監査委員費,監査委員費,需用費,,,,,318,337
総務費,監査委員費,監査委員費,需用費,消耗品費,,,,238,257
総務費,監査委員費,監査委員費,需用費,印刷製本費,,,,80,80
総務費,監査委員費,監査委員費,役務費,,,,,3,3
総務費,監査委員費,監査委員費,役務費,手数料,,,,3,3
総務費,監査委員費,監査委員費,委託料,,,,,216,217
総務費,監査委員費,監査委員費,負担金、補助及び交付金,,,,,206,180
総務費,監査委員費,監査委員費,負担金、補助及び交付金,負担金,,,,206,180
総務費,監査委員費,監査委員費,,,給与費,,,62718,64490
総務費,監査委員費,監査委員費,,,給与費,監査委員　３人,,13780,13822
総務費,監査委員費,監査委員費,,,給与費,一般職　６人,,48938,50668
総務費,監査委員費,監査委員費,,,監査事務費,,,881,971
総務費,監査委員費,監査委員費,,,監査事務費,監査事務費,,881,971
総務費,監査委員費,監査委員費,,,監査事務費,監査事務費,定期監査、決算審査、工事監査,,
総務費,監査委員費,監査委員費,,,監査事務費,監査事務費,財政援助団体等監査、行政監査,,
総務費,監査委員費,監査委員費,,,監査事務費,監査事務費,出納検査,,
総務費,監査委員費,監査委員費,,,監査事務費,監査事務費,全国都市監査委員会負担金,56,56
総務費,監査委員費,監査委員費,,,監査事務費,監査事務費,東海地区都市監査委員会負担金,9,9
総務費,監査委員費,監査委員費,,,監査事務費,監査事務費,県都市監査委員会負担金,16,27
総務費,監査委員費,監査委員費,,,監査事務費,監査事務費,会議、研修会出席者負担金,125,88
民生費,,,,,,,,41840448,43341693
民生費,社会福祉費,,,,,,,5880161,5901076
民生費,社会福祉費,社会福祉総,,,,,,1080923,1033626
民生費,社会福祉費,社会福祉総,報酬,,,,,8798,11382
民生費,社会福祉費,社会福祉総,給料,,,,,256633,257306
民生費,社会福祉費,社会福祉総,職員手当等当,,,,,173724,182957
民生費,社会福祉費,社会福祉総,職員手当等当,管理職手当,,,,4142,4142
民生費,社会福祉費,社会福祉総,職員手当等当,扶養手当,,,,5661,6547
民生費,社会福祉費,社会福祉総,職員手当等当,地域手当,,,,7990,10729
民生費,社会福祉費,社会福祉総,職員手当等当,住居手当,,,,3588,3862
民生費,社会福祉費,社会福祉総,職員手当等当,通勤手当,,,,5860,5846
民生費,社会福祉費,社会福祉総,職員手当等当,特殊勤務手当,,,,1050,1050
民生費,社会福祉費,社会福祉総,職員手当等当,時間外勤務手,,,,36889,40000
民生費,社会福祉費,社会福祉総,職員手当等当,休日勤務手当,,,,100,100
民生費,社会福祉費,社会福祉総,職員手当等当,期末手当,,,,60760,62363
民生費,社会福祉費,社会福祉総,職員手当等当,勤勉手当,,,,47684,48318
民生費,社会福祉費,社会福祉総,共済費,,,,,90799,91637
民生費,社会福祉費,社会福祉総,報償費,,,,,3786,2808
民生費,社会福祉費,社会福祉総,旅費,,,,,777,817
民生費,社会福祉費,社会福祉総,旅費,費用弁償,,,,530,624
民生費,社会福祉費,社会福祉総,旅費,普通旅費,,,,71,59
民生費,社会福祉費,社会福祉総,旅費,特別旅費,,,,176,134
民生費,社会福祉費,社会福祉総,需用費,,,,,6637,8124
民生費,社会福祉費,社会福祉総,需用費,消耗品費,,,,1250,1697
民生費,社会福祉費,社会福祉総,需用費,食糧費,,,,16,16
民生費,社会福祉費,社会福祉総,需用費,印刷製本費,,,,1261,1460
民生費,社会福祉費,社会福祉総,需用費,光熱水費,,,,1199,516
民生費,社会福祉費,社会福祉総,需用費,修繕料,,,,2911,4435
民生費,社会福祉費,社会福祉総,役務費,,,,,3814,2585
民生費,社会福祉費,社会福祉総,役務費,通信運搬費,,,,3140,2034
民生費,社会福祉費,社会福祉総,役務費,広告料,,,,39,39
民生費,社会福祉費,社会福祉総,役務費,手数料,,,,497,411
民生費,社会福祉費,社会福祉総,役務費,筆耕翻訳料,,,,38,1
民生費,社会福祉費,社会福祉総,役務費,保険料,,,,100,100
民生費,社会福祉費,社会福祉総,委託料,,,,,212169,225563
民生費,社会福祉費,社会福祉総,使用料及び賃借料,,,,,2432,2289
民生費,社会福祉費,社会福祉総,工事請負費,,,,,79300,0
民生費,社会福祉費,社会福祉総,備品購入費,,,,,238,0
民生費,社会福祉費,社会福祉総,負担金、補助及び交付金,,,,,227506,237537
民生費,社会福祉費,社会福祉総,負担金、補助及び交付金,負担金,,,,3999,5435
民生費,社会福祉費,社会福祉総,負担金、補助及び交付金,補助金,,,,223507,232102
民生費,社会福祉費,社会福祉総,扶助費,,,,,9303,5660
民生費,社会福祉費,社会福祉総,積立金,,,,,5007,4961
民生費,社会福祉費,社会福祉総,,,給与費,,,530461,543889
民生費,社会福祉費,社会福祉総,,,給与費,福祉計画推進会議委員　１４人,,333,333
民生費,社会福祉費,社会福祉総,,,給与費,福祉有償運送運営協議会委員　６人,,42,42
民生費,社会福祉費,社会福祉総,,,給与費,民生委員推薦会委員　６人,,84,0
民生費,社会福祉費,社会福祉総,,,給与費,地域密着型サービス運営協議会委員　１０人,,880,660
民生費,社会福祉費,社会福祉総,,,給与費,一般職　６５人,,502084,0
民生費,社会福祉費,社会福祉総,,,給与費,フルタイム会計年度任用職員　３人,,16666,17323
民生費,社会福祉費,社会福祉総,,,給与費,フルタイム会計年度任用職員　３人,女性相談支援員　　3人,,0
民生費,社会福祉費,社会福祉総,,,給与費,パートタイム会計年度任用職員　（福祉総務）,,3862,7757
民生費,社会福祉費,社会福祉総,,,給与費,パートタイム会計年度任用職員　（生活支援）,,6510,6901
民生費,社会福祉費,社会福祉総,,,給与費,パートタイム会計年度任用職員　（生活支援）,学習支援員　　1人,,0
民生費,社会福祉費,社会福祉総,,,給与費,パートタイム会計年度任用職員　（生活支援）,ユニバーサル就労による雇用　　8人,,0
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,,,88014,86862
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,社会福祉管理事業費,,6762,4772
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,社会福祉管理事業費,第６次地域福祉計画等策定,,0
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,社会福祉管理事業費,多機関協働事業,,
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,社会福祉管理事業費,県社会福祉協議会賛助会費,10,10
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,福祉啓発事業費,,2664,3579
民生費,社会福祉費,社会福祉総,,,社会福祉管理費,福祉啓発事業費,福祉展開催,,
